"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Data Engineer","Castle Trust Bank","Basingstoke, ENG, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=956b759137245cfe","**“Shape the future of data at a bank that sees data as its greatest asset.”**


At Castle Trust Bank we pride ourselves in being a fintech challenger bank, providing specialist property mortgages, retail finance lending and savings accounts to a variety of customers.


We’re **investing in the people and technologies** that turn data into our biggest advantage.


As a **Data Engineer**, you’ll build and optimise our **Azure\\-based data platform**, helping us deliver scalable, reliable solutions that power strategic decision‑making across the Bank.

**What you’ll deliver:**


Reporting to the Lead Data Engineer, you’ll collaborate across the Data Team and wider business to build high\\-quality data pipelines and models that enable trusted insight and innovation.


Building production‑grade data pipelines is one of your core strengths. You’ll use **Azure Databricks** and **Azure DevOps** to develop, test, and maintain reliable **ELT workflows**, to ensure accurate, accessible, and trusted data across the organisation.


You're curious about new technologies, whether it's **orchestration tools**, **data quality frameworks**, or **AI data pipelines**, and you're excited to contribute ideas that drive innovation across the Bank.

**This is a hybrid role based in Basingstoke, with flexibility to work 2 days from home per week.**

**What you’ll bring:**

You’re a hands\\-on engineer with a sharp eye for detail, a passion for clean data, and a drive to turn complexity into clarity. With high attention to detail and a commitment to delivering high\\-quality outcomes, you will also be a strong communicator and able to work effectively with technical and non\\-technical stakeholders. You will also need to have the below experience:

**Essential**

* Proficient in **Databricks, SQL, Python** and **Azure Synapse**.
* Strong grasp of **data modelling** (e.g., Kimball).
* Familiarity with **CI/CD practices** for data pipelines (e.g., Azure DevOps)
* Experience applying **data quality and validation techniques**.

**Desirable**

* Relevant industry certifications such as **Databricks**, **Azure Data Engineer Associate**.
* Degree or equivalent practical experience in **computer science** or **data engineering**.
* Exposure to **Power BI** or other visualisation tools.
* Interest in **machine learning** or **generative AI** tools and techniques.
* A background in **regulated** or **financial services** environments.


We value continuous personal development and will support you with opportunities to build your skills, gain certifications, and grow your career..

**Why join Castle Trust Bank?**

* Competitive salary
* Performance bonus (based on individual and company performance)
* Generous contributory pension through Hargreaves Lansdown
* Life Assurance
* 25 days’ holiday \\+ option to buy/sell 5 days
* Additional paid volunteering day
* Private healthcare through Equipsme (includes cash back for Dental and Optical treatment)
* Free access to BHSF Rise EAP to support colleague health and wellbeing
* Gym discounts
* Season ticket travel loans (if applicable)
* Hybrid working (3 days in Basingstoke)
* A supportive, inclusive culture where your work has real impact

**Caught your attention?** If so, we’d love to talk to you and tell you more about what it’s like to work at Castle Trust Bank – The Place To Work!


Castle Trust Bank is an equal opportunity employer where we celebrate diversity and are committed to creating an inclusive environment for all our colleagues to thrive. We welcome applications from all and will not discriminate against any status/characteristic protected by law and will always base our decisions on merit.


We are proud to support people with disabilities and are committed to be a Disability Confident employer. If you are a person with a disability and meet the minimum criteria for the role you will be offered an interview. Should you require any reasonable adjustment to support you in your application for one of our opportunities, please contact talent@castletrust.co.uk


https://www.castletrust.co.uk/careers/who\\-we\\-are"
"indeed","Lead Data Engineer","Castle Trust Bank","Basingstoke, ENG, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=046f864167d2d4b2","**“Lead the evolution of the next\\-generation data platform at Castle Trust Bank.”**


At Castle Trust Bank we pride ourselves in being a fintech challenger bank, providing specialist property mortgages, retail finance lending and savings accounts to a variety of customers.


We’re **investing in the people and technologies** that turn data into our biggest advantage. As our new **Lead Data Engineer**, you will own the evolution of our Azure\\-Databricks platform and SQL infrastructure, delivering scalable, reliable solutions that power the Bank’s strategic goals.

**What you’ll lead and deliver:**


As Lead Data Engineer, you’ll take ownership of our Azure\\-based data platform: shaping its roadmap, driving engineering excellence, and leading a team of data engineers to deliver scalable, secure, and high\\-performing solutions.


Working closely with business and technology stakeholders, you’ll translate strategic goals into robust data solutions that unlock insight and innovation across the Bank. Skilled at stakeholder management and prioritisation, you'll balance competing demands whilst ensuring clear plans and timely delivery.


You’ll take pride in delivering high\\-quality, reliable platforms using your core toolkits: **SQL, Azure DevOps, and Azure Synapse. Experience with Azure Databricks** would be beneficial. Improving platform resilience, incident response, and data governance will be central to your impact.


You’ll **lead a team of data engineers** driving a culture of technical excellence and innovation within the team. You’ll shape the platform roadmap, drive engineering excellence, and enable innovation across the organisation.


You have a passion for emerging technologies, whether it's natural language query tools, machine learning, or generative AI, and you're excited to champion innovations that deliver business value.

**This is a hybrid role based in Basingstoke, with flexibility to work 2 days from home per week.**

**What you’ll bring:**

You bring deep expertise in modern data platform architecture, a sharp eye for quality, and a passion for building resilient, high\\-impact solution. Analytical and business\\-focused, with a commitment to delivering high\\-quality, reliable solutions. You will need to be an effective communicator, able to engage confidently with technical and non\\-technical stakeholders.


In addition you will have:

**Essential**

* Proficiency in **SQL** and **Python**, with experience of Synapse/ADF and **Azure DevOps**.
* A strong background in **data modelling, orchestration**, and ELT development.
* Experience implementing **data quality, observability**, and **monitoring frameworks**.
* Familiarity with **data governance, security,** and **compliance** (e.g. GDPR)
* Hands\\-on experience with **CI/CD**, **infrastructure as code**, and **automated testing**
* Confidence working with stakeholders to **align data solutions** with business needs.

**Desirable**

* Experience with **Azure Databricks, Unity Catalog** and database administration.
* Relevant industry certifications such as **Azure Data Engineer Associate** or equivalent.
* Experience mentoring engineers or enabling **data capability** across teams.
* Exposure to **Power BI** or other visualisation tools.
* Interest in **machine learning** or **generative AI**.
* Experience with **ITIL\\-aligned change management**.
* A background in **regulated** or **financial services** environments.

**Why join Castle Trust Bank?**

* Competitive salary
* Performance bonus (based on individual and company performance)
* Generous contributory pension through Hargreaves Lansdown
* Life Assurance
* 25 days’ holiday \\+ option to buy/sell 5 days
* Additional paid volunteering day
* Private healthcare through Equipsme (includes cash back for Dental and Optical treatment)
* Free access to BHSF Rise EAP to support colleague health and wellbeing
* Gym discounts
* Season ticket travel loans (if applicable)
* Hybrid working (3 days in Basingstoke)
* A supportive, inclusive culture where your work has real impact

**Caught your attention?** If so, we’d love to talk to you and tell you more about what it’s like to work at Castle Trust Bank – The Place To Work!


Castle Trust Bank is an equal opportunity employer where we celebrate diversity and are committed to creating an inclusive environment for all our colleagues to thrive. We welcome applications from all and will not discriminate against any status/characteristic protected by law and will always base our decisions on merit.


We are proud to support people with disabilities and are committed to be a Disability Confident employer. If you are a person with a disability and meet the minimum criteria for the role you will be offered an interview. Should you require any reasonable adjustment to support you in your application for one of our opportunities, please contact talent@castletrust.co.uk


https://www.castletrust.co.uk/careers/who\\-we\\-are"
"indeed","Analytics Engineer (Mid-level)","zaha hadid architects","London, ENG, GB","2026-03-20","fulltime","https://uk.indeed.com/viewjob?jk=ce7dfd252fad2355","#### **Key points**

**Contract:** Full time, permanent contract (hybrid working)  

**Team:** Knowledge Management  

**Reports To:** Associate Knowledge Management

#### **Overview**


Zaha Hadid Architects is evolving its data capabilities to support world‑leading design, project delivery and decision‑making. We are seeking an Analytics Engineer to help advance the practice’s data ecosystem by transforming raw information into well‑modelled, actionable datasets that empower our teams to explore, analyse and innovate.  

Working at the intersection of data engineering and analytics, you will develop the pipelines, transformations and models that underpin our modern lakehouse platform; enabling advanced reporting, data visualisation, digital tools and emerging AI workflows. You will collaborate with teams across the business, helping to make their data more accessible, reliable and impactful.  

This role is an opportunity to help define how a leading practice leverages data: creating clarity, consistency and confidence in the information that drives both our creative and operational excellence.

#### **Main responsibilities**

* Develop and maintain scalable ELT/ETL pipelines in Azure Data Factory and Databricks, supporting both existing and new data sources.
* Build, refine and optimise transformation logic using Databricks notebooks, Python, SQL and Spark.
* Model data across Bronze, Silver and Gold layers to ensure structure, consistency and clarity.
* Collaborate with colleagues across architecture, finance, operations, and technology to understand data needs and translate them into well\\-designed models and solutions.
* Ensure data quality through validation, testing and clear documentation.
* Implement data governance controls and access policies with Unity Catalog.
* Support business\\-critical system transformations by managing data migrations and ensuring data quality and continuity.
* Champion best practices in data engineering, analytics, version control and development workflows.

#### **Your profile**

* You are passionate about data and analytics, with a drive to solve real business problems with data.
* You are proactive, detail\\-oriented and committed to continuous improvement and learning.
* You enjoy solving complex business challenges with data and are comfortable with ambiguity and change.
* You value clear documentation, knowledge sharing and collaboration.


You can communicate complex technical concepts in a way that is accessible and relevant to business stakeholders.#### **Skills Required**

* Bachelor’s Degree in Computer Science, Data Engineering, Information Systems or related STEM field.
* Minimum 2\\+ years’ experience in analytics engineering, data engineering or data platform development.
* Experience with Azure, Microsoft 365, Power Platform and Microsoft Graph API.
* Exposure to AI/ML workflows and understanding of data requirements for model training and deployment.
* Familiarity with Architectural, Design or Creative industries is a plus.

#### **About us**


Zaha Hadid Architects (ZHA) redefined architecture for the 21st century with a repertoire of projects that have captured imaginations across the globe. Creating buildings uniquely tailored to the communities they serve, ZHA has been awarded the highest honours from professional and academic institutions worldwide. Founded by Zaha Hadid in 1979, ZHA is one of the world’s most consistently inventive architectural studios—and has been for four decades. These decades of pioneering research are inscribed within our architecture to become more spatially inventive, more structurally efficient, more technologically advanced, and more environmentally considerate with every new design. Combining innovative architectural solutions with ecologically sound materials and sustainable construction practices, we do not look at the disparate parts, but work to understand them as a whole to meet the aspirations of each new generation. As an employee\\-owned business, we reinvest all profits back into our people and our company; continually enhancing our multidisciplinary research to address the challenges impacting communities around the world."
"linkedin","Data Platform Engineer","Prism Digital","England, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388362040",""
"linkedin","Data Engineer","FSP","Glasgow, Scotland, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388363407",""
"linkedin","Data Engineer (Telecom)","Vallum Associates","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388338667",""
"linkedin","Data Analytics Engineer","Semble","","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4385740571",""
"linkedin","Analytics Engineer","Tenth Revolution Group","Staffordshire, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4385733898",""
"linkedin","Data Engineer","Searchability NS&D","Manchester Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388342152",""
"linkedin","Data Engineer","Network Plus","Worsley, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388507278",""
"linkedin","Data Engineer","Fruition Group","England, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388390346",""
"linkedin","Data Engineer","Castle Trust Bank","Basingstoke, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4388396696",""
"linkedin","Data Engineer","RedRock Consulting","London Area, United Kingdom","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387920504",""
"linkedin","Senior Data Engineer","Digital Waffle","City Of London, England, UK","2026-03-20","N/A","https://www.linkedin.com/jobs/view/4387929143",""
"linkedin","Data Engineer","VE3","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387957420",""
"linkedin","Analytics Engineer","Policy Expert","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387872512",""
"linkedin","Data Engineer","Mars","Waltham, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387328956",""
"linkedin","Senior Data Engineer","Fruition Group","Ipswich, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387876252",""
"linkedin","Data Engineer","1X2 Network","Brighton, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387838568",""
"linkedin","Data Engineer","Levick Stanley","Newcastle Upon Tyne, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387881201",""
"linkedin","Data Engineer - (P2163N)","Homes England","Newcastle Upon Tyne, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387746237",""
"linkedin","Junior Data Engineer (Data Science)","Havas Market UK","Leeds, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387814448",""
"linkedin","Contract Data Engineer","YLD","","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387863914",""
"linkedin","Senior Data Engineer I-Search and AI Platform","Elsevier","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387321711",""
"linkedin","Senior Data Engineer","Codat","","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4377853051",""
"linkedin","Senior Data Engineer","DATAHEAD","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385483432",""
"linkedin","Analytics Engineer","Just Eat Takeaway.com","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385076414",""
"linkedin","Data Engineer","Oxfordshire County Council","Oxford, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387847872",""
"linkedin","Data Engineer | Energy & Commodities Trading | Greenfield Data Transformation | £95,000 + Bonus & Benefits | Hybrid London","VirtueTech Recruitment Group","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385460850",""
"linkedin","Senior Data Engineer","Fanvue","","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387340052",""
"linkedin","Staff Data Engineer","Arrows","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387701367",""
"linkedin","Data Engineer","Homes England","Newcastle Upon Tyne, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385472557",""
"linkedin","Data Engineer - Cloud Applications - UK Banking Group","Gresham Hunt","Greater London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385451933",""
"linkedin","Data Engineer","Whitehall Resources","Shropshire, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385467171",""
"linkedin","Data Engineer","Revolent Group","Glasgow, Scotland, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385470377",""
"linkedin","Analytics Engineer  (Risk & Reserving)","Policy Expert","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387868624",""
"linkedin","Data Analytics Engineer","ea Change","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387822572",""
"linkedin","Data Engineer","Just Group plc","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4388111948",""
"linkedin","Data Engineer","Propel","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387865837",""
"linkedin","Data Engineer","BlueCo Data","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387849833",""
"linkedin","Senior Data Engineer (Python/PySpark & SQL)","Women in Data®","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385485271",""
"linkedin","Data Engineer","develop","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4385493460",""
"linkedin","Data Engineer","UnderwriteMe","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4346084337",""
"linkedin","Data Engineer","Hays","Windsor, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387839840",""
"linkedin","Senior Staff Data Engineer","DeepL","London Area, United Kingdom","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387189095",""
"indeed","Data Engineer","hireful","Bristol, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=a451dd6c6e4fbcb8","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"indeed","Data Engineer","hireful","Exeter, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=36ebe5fccd3adc2a","We’re currently partnering with a forward\\-thinking, technology\\-driven organisation that has recently secured significant investment and is now looking to expand its data capability with the addition of a talented **Data Engineer.**

  

This is an excellent opportunity for either an experienced “mid” level Data Engineer or a motivated junior with a few years under their belt, looking to step up into a more hands\\-on, impactful role.With elements of Data Science in the role too, you may be a Data Scientist, looking for a more hands on Data wrangling / production coding environment opportunity. **You’ll be instrumental in shaping how the business uses data** \\- moving from manual, ad\\-hoc processes to scalable, production\\-ready solutions.

  

The Role:

  

You’ll work at the heart of a growing data function, building robust pipelines and enabling advanced analytics within a modern Azure\\-based environment. **This is a highly technical, hands\\-on role with real ownership and visibility across the business.**

  

Benefits include:

* 25 days’ annual leave, Birthday off, Life assurance, Health \\& Dental plans, pension scheme \\& more!
* £45K Basic Salary \\+ Bonus

  

Key responsibilities include:

* Developing and maintaining scalable data pipelines using Python
* Automating manual Excel/VBA workflows into reliable, production\\-grade systems
* Working with large datasets using Spark and Azure (Databricks/Synapse)
* Supporting data modelling and analytics use cases (Crossing over to more Data Science driven work)
* Driving best practices including Git, CI/CD, and code reviews
* Collaborating with stakeholders to deliver actionable data solutions

  

What they’re looking for:

* **Strong Python and SQL skills**
* Experience or exposure to Spark, big data tools, or cloud platforms (ideally Azure)

  

What’s on offer:

* The chance to join a business at an exciting stage of growth following recent investment
* A collaborative and supportive team environment
* **Clear opportunities for development and progression**
* Hybrid working – ideally 2 days per week in the office (Tuesdays \\& Wednesdays), with some flexibility available for those further away: 1 day per week in the office, or even 1 day every 2 weeks?

  

If you’re looking to make a real impact in a growing organisation and build modern, scalable data solutions, we’d love to hear from you!"
"linkedin","Data Engineer - Customer Service Platform","Spotify","London, England, UK","2026-03-19","N/A","https://www.linkedin.com/jobs/view/4387641249",""
"indeed","Senior Data Engineer (AIX)","OVO","London, ENG, GB","2026-03-19","fulltime","https://uk.indeed.com/viewjob?jk=655ad89c263a5f5d","**Role OVO\\-View**


**Team:** Customer Actions



Hub Based \\- Hybrid for all


**Salary banding:** £60,000 \\- £85,000


**Experience:** Senior


**Working pattern:** Full\\-Time


**Reporting to:** Delivery \\& Growth Lead


**Sponsorship:** Unfortunately we are unable to offer sponsorship for this role.


**This role in 3 words:** Impactful, Ownership, Collaborative


**Top 3 qualities for this role:** Communication, Solution\\-orientated, Driven

  


**Where you'll work:**



Depending on the needs of your business area, we expect hub based people to be in the office at least once a week, and to go to OVO Connection events in\\-person.



You'll be assigned to the closest one of our three hub offices, Bristol, Glasgow, or London; unless your role requires field\\-based work. Each hub has accessible spaces to park your laptop, is designed to inspire people, help them connect and bring big ideas to life.

  


**Everyone belongs at OVO:**



At OVO, we are on a mission to solve one of humanity's biggest challenges, the climate crisis. And we know it takes all of us to change the world. That's why we need diverse people from all abilities, gender identities, ethnicities, ages, sexual orientations, life experiences and backgrounds to join us.

  


**Teamworking for the planet:**



Everything we do here spins around Plan Zero. So, naturally, the team you'll be joining plays a gigantic role in making that happen. Here's how:



You'll be instrumental in designing, developing and maintaining our complex data infrastructure and pipelines. Essentially, you'll be building the highways that ensure the right data gets to the right teams at the right time.

  


**This role in a nutshell:**



This is a fantastic opportunity for a technically skilled leader who is ready to drive significant change! This position demands a high level of technical proficiency and leadership as you guide crucial projects to successful completion. You'll be the person leading technical initiatives, actively mentoring our junior data engineers to help them grow and making key contributions to the architectural design and strategic planning of our data systems. Your expertise will be absolutely crucial in ensuring the scalability, reliability and efficiency of our entire data infrastructure.



This role will involve working with multidisciplinary teams involved in the creation of AI\\-driven products, so an understanding of the concepts involved in bringing AI\\-based solutions to market would be useful.

  


**Your key outcomes will be:**


* You will design and implement scalable, high\\-performance data architectures for our data warehousing, data lakes, and processing systems, ensuring they meet both current and future business needs.
* Lead the development and maintenance of complex data pipelines using tools like Python and SQL. You'll focus on optimising these pipelines for top performance, reliability and cost\\-effectiveness.
* Proactively troubleshoot complex issues and implement essential monitoring and alerting systems to guarantee continuous data pipeline health and performance.
* Implement and enforce strict data quality standards and governance policies, including developing monitoring systems and performing profiling to ensure data is always accurate and reliable.
* Implement the necessary measures and controls to ensure data security, compliance and governance across all our data systems.
* Actively identify and implement process improvements to boost data engineering efficiency. You'll also evaluate and recommend new technologies, driving innovation in our data practices.
* Provide essential technical guidance and mentorship to junior data engineers, leading code reviews and fostering a culture of continuous learning and high standards within the team.
* Collaborate closely with data scientists, analysts and other stakeholders to deeply understand their requirements and deliver robust data solutions that meet business needs.
* Maintain clear, detailed data engineering documentation (like architecture diagrams and pipeline designs) and communicate data concepts and system status clearly and concisely to both technical and non\\-technical audiences.

  


**You'll be a successful Senior Data Engineer here at OVO if you…**


* Have proven experience designing and implementing complex data architectures and pipelines. You're also comfortable leading technical initiatives and mentoring junior data engineers.
* Have a deep understanding of data engineering concepts, principles, and best practices.
* Possess expertise in data warehousing, data lakes and modern data processing systems.
* Are highly proficient in SQL and scripting languages (like Python) and have expertise with data processing tools such as Dataform or dbt.
* Have strong experience working with cloud platforms (like AWS, Azure, or GCP).
* Have proven experience deploying services and infrastructure. Have a working knowledge of Terraform and familiarity with DevOps practices and tools.
* Have a strong understanding of data security, compliance and governance ensuring our data is safe and trustworthy.
* Have excellent communication and interpersonal skills, making you effective at collaboration and leading team discussions.
* Think strategically, using your technical knowledge to influence and drive technical decisions that align with our long\\-term goals.
* Have a clear ability to learn and adapt quickly to new technologies and processes as our landscape evolves.

  


**Let's talk about what's in it for you:**



We'll pay you between £60,000 and £85,000 depending on your specific skills and experience.



We keep our pay ranges broad on purpose to give us, and you, flexibility to match your experience to our zero carbon mission.



You'll be eligible for an on\\-target bonus of 15%. We have one OVO bonus plan that focuses on the collective performance of our people to deliver our Plan Zero goal.



We also offer plenty of green benefits and progressive policies to help you feel like you belong at OVO…and there's flex pay. We'll give you 9% Flex Pay on top of your salary – 4% of this is auto enrolled into your pension, and the remaining 5% is yours to do what you like with. You can use this to buy from our extensive range of flexible benefits, including our green benefits which we've put at the heart of our offering, add to your pension or even take it as cash.



Here's a taster of what's on offer:



For starters, you'll get 34 days of holiday (including bank holidays).
  

  

**For your health**  

With benefits like a healthcare cash plan or private medical insurance depending on your career level, critical illness cover, life assurance, health assessments, and more  

  

**For your wellbeing**  

With gym membership, travel insurance, workplace ISA, will writing services, dental insurance, and more
  

  

**For your lifestyle**  

With extra holiday buying, discount dining, home \\& tech loans, and supporting your favourite charities with give\\-as\\-you\\-earn donations  

  

**For your home**  

Get up to £400 towards any OVO Energy plan, plus great discounts on solar, smart thermostats and EV chargers  

  

**For your commute**  

Nab a great deal on ultra\\-low emission car leasing**,** plus our cycle to work scheme and public transport season ticket loans
  

  

Want to hear about our full range of flexible benefits and progressive people policies? Our People Team can tell you everything you need to know.


**For your Belonging**



To find better ways to support our people, we need to listen to each other's experiences and find ways to build a truly inclusive and diverse workplace. As part of this, we have 8 Belonging Networks at OVO. Led by our people, for our people \\- so when you join OVO, you can play a part \\- big or small \\- with any of the Networks. It's up to you.

  


**Oh, and one last thing...**



We'd be thrilled if you tick off all our boxes, yet we also believe it's just as important we tick off all of yours. And if you think you have most of what we're looking for but not every single thing, go ahead and hit **apply**. We'd still love to hear from you!



If you have any additional requirements, there's a space to let us know on the application form; we want to make the process as easy and comfortable for you as possible."
