"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Lead Data Engineer","New Look","London, ENG, GB","2026-02-23","fulltime","https://uk.indeed.com/viewjob?jk=4eff49dbb692da51","We’re the feel\\\\-good fashion brand making style accessible and fun for over 55 years, on our website, mobile app and over 300 stores in the UK.
  
  

By living our values \\\\- we play to win, customer obsessed, we are one and it starts with me \\\\- we deliver That New Look Feeling for our customers and each other.
  
  

**THE ROLE:**  

New Look is operating a modern Enterprise Data Platform stack — including a Databricks\\\\-based lakehouse architecture, Amperity for Customer Data Platform (CDP) enrichment, Power BI for enterprise analytics with InfoRiver writeback extension and SAP Business Objects for self\\\\-service reporting.
  
  

This role will lead a delivery squad, shaping and implementing robust data solutions aligned with business requirements. The Lead Data Engineer provides hands\\\\-on technical delivery, strategic project alignment, team coordination and guides junior team members in the building of scalable pipelines, report models and industrialised data science model feeds.
  
  

**WHATS IN IT FOR YOU:**  

* 40% staff discount plus friends \\\\& family discounts throughout the year
* Access to our reward platform for external discount and offers
* Private pension scheme
* Profit related bonus scheme
* Option to join our Healthcare Private Medical Scheme
* Virtual GP access for you and your children – it allows you to speak to a doctor at a time and date that suits you
* All employees are covered by our life assurance policy from day one
* Unlock extra leave with our buy more holiday scheme.
* Celebrate YOU! Enjoy an extra paid day off on your birthday each year
* Enhanced maternity, paternity and adoption leave, and shared parental leave (eligible after 2 years service)
* Spread the cost of your commute with interest\\\\-free season ticket loans
* Do your bit for the environment and save money with our Cycle2Work scheme
* We're proud to partner with the Retail Trust and Fashion \\\\& Textile Children's Trust


**WHAT YOU’LL BE DOING:**  

* Fulfil the tech lead role over multiple delivery squads, ensuring the data engineering patterns are adhered to across squads and providing consistency across technical delivery of data initiatives.
* Coordinate technical solutions and manage team efforts
* Translate functional designs into scalable technical solutions leveraging and building reusable assets.
* Collaborate with solution designers and business analysts to refine user needs and technical solutions.
* Build and test high\\\\-performance ELT pipeline patterns in Databricks.
* Teaching and upskilling the team, creating development plans.
* Mentor junior engineers within the squad and broader team and champion best practice.
* Ensure quality, reliability, and documentation of deliverables from the squad through peer reviews.
* Option to support the on\\\\-call support for the platform, which would require additional effort outside office hours as required to fulfil duties


**WHO YOU ARE:**  

* Experience in team management and strategic project alignment.
* Expertise in Databricks, Spark, and cloud data architecture preferably on Azure (4\\\\+ years).
* Strong coding ability in Python and SQL.
* Experience in orchestration with Azure Data Factory and Databricks Workflows.
* Understanding of Lakehouse and modern data engineering and data warehousing principles.
* Understanding of data modelling, ETL/ELT, and testing frameworks.
* Familiarity with CI/CD, version control, and DevOps practices.
* Strong problem\\\\-solving and debugging skills.
* Knowledge of security, data governance, and cost optimisation practices.
* A degree in IT or related business topic (desirable)


Why New Look?
  
  

We care about you and the planet and believe fashion should be a force for positive change. We celebrate inclusion and diversity in everything we do. We’re proud of our inclusive culture and our talented team members who embrace our shared purpose, behaviours and values.
  
  

We prioritise development, offering training to support your progression, so you can be your absolute best and achieve your goals.
  
  

We pride ourselves on being a flexible employer, our colleagues work a range of patterns. If you have a specific pattern in mind, we're keen to discuss this with you in line with the output needed for the role.
  
  

Please ensure that your CV is in simple format e.g. Microsoft Word when applying using your CV to ensure smooth application process"
"indeed","Data Engineer - Newcastle","Accenture","Newcastle upon Tyne, ENG, GB","2026-02-23","fulltime","https://uk.indeed.com/viewjob?jk=6d514decc92e4e3e","Data Engineer


 Data Engineer  

Location: Newcastle Upon Tyne  

Salary: TBC – Depending on experience  

Levels: Senior Analyst, Specialist


Hybrid Working: 3 days per week in our Newcastle, Cobalt business park office

**Please Note:** Any offer of employment is subject to satisfactory BPSS and SC security clearance which requires 5 years continuous UK address history (typically including no periods of 30 consecutive days or more spent outside of the UK) and declaration of being a British or EU passport holder or hold Indefinite Leave to remain within the UK at the point of application.


Note: The above information relates to a specific client requirement

**About the Team**


Our Advanced Technology Centre is a hub of innovation where we deliver high‑quality data and technology services to clients across both the public and private sectors. You’ll join a collaborative culture that values diverse thinking, continuous learning, and opportunities for career growth within a global network of experts.


If you're looking for a dynamic that offers hands‑on experience with modern data technologies and the chance to shape large‑scale data solutions, this position offers you the opportunity to develop and progress rapidly.


Overview


As a Data Engineer, you will design, build, and maintain scalable data solutions that enable analytics, AI, and operational insights. You’ll work alongside client and internal teams to create robust data pipelines, ensure data reliability, and support cloud‑based architectures that power intelligent decision‑making.

**Key Responsibilities**

**Data Pipeline Development**

* Build, optimize, and maintain scalable data pipelines using Java (primary), plus exposure to Python, Flink, Kafka, or Spark.
* Develop and support real‑time streaming pipelines and event‑driven integrations.
* Integrate data from multiple sources (streaming, batch, APIs) using AWS managed services (e.g., Kinesis, MSK, Lambda, Glue).

**Data Architecture \\\\& Standards**

* Contribute to data modelling, data architecture best practices, and modern patterns (e.g., medallion architecture).
* Ensure data quality, lineage, governance, and security controls are applied consistently.

**DevOps \\\\& Deployment**

* Deploy and maintain data applications using CI/CD tooling (Azure DevOps, GitHub Actions, Jenkins).
* Use Infrastructure as Code (e.g., Terraform, CloudFormation) to manage cloud environments.
* Work with container technologies such as Docker and Kubernetes‑based workloads.

**Collaboration**

* Work closely with analytics, ML/AI, and product teams to deliver clean, well‑structured datasets.
* Participate in code reviews and internal knowledge‑sharing sessions.
* Provide guidance to junior engineers where needed.

  

**Core Data Engineering**

* Strong programming proficiency in Java (preferred) or Python.
* Hands\\\\-on experience with at least one of: Kafka, Flink, Spark (Flink/Kafka preferred for streaming).
* Solid understanding of stream processing concepts (e.g., event time, state, backpressure).
* Understanding of software engineering best practices: testing, design patterns, CI/CD, Git.
* Experience building ETL/ELT or streaming data pipelines.
* Exposure to microservices and distributed system concepts.
* Experience working with cloud platforms, ideally AWS, but Azure/GCP also acceptable.
* Understanding of distributed compute, large\\\\-scale data systems, and performance considerations.

**DevOps \\\\& Engineering Practices**

* Experience with CI/CD tools (Azure DevOps, GitHub Actions, Jenkins etc.).
* Infrastructure‑as‑Code (Terraform preferred).
* Experience with containerisation (Docker) and orchestration platforms (Kubernetes/EKS).

**Certifications \\\\& Tools**

* Exposure to enterprise data platforms (Databricks, Snowflake, BigQuery, or similar).
* Cloud certifications (AWS, Azure, GCP) are beneficial but not required.

**Other Requirements**

* Minimum 3 years’ experience working on data engineering or large\\\\-scale data solutions.
* Comfortable working in Agile delivery teams.
* Strong communication skills and ability to collaborate with technical and non‑technical stakeholders.

**Desirable**

* Experience in client\\\\-facing or consulting environments.
* Professional cloud or data engineering certifications.
* Experience mentoring or supporting junior engineers.
* Background in designing or operating real‑time, low\\\\-latency systems."
"indeed","Senior Data Engineer","Three Support Limited","Birmingham, ENG, GB","2026-02-23","temporary","https://uk.indeed.com/viewjob?jk=2c37c778ba6c5cd0","**Contract Type:** Fixed Term

**Location:** West Midlands / Hybrid

**Role: Senior Data Engineer / Data Engineer**

**IR35:** Inside PAYE

**Salary:** £55,000 \\\\- £70,000 per annum

**Start Date:** ASAP

**Right to Work:** No Visa / sponsorship

Background check required

**Reporting To:** Data Analytics Lead

**Role Overview**

We are seeking an experienced Senior Data Engineer / Data Engineer to design, build, and maintain robust data pipelines and architectures within NHS or Local Government environments.  
The postholder will ensure efficient data collection, storage, and access to support analytical, operational, and decision\\\\-making processes.

This role will work closely with data scientists, analysts, and operational teams to

ensure high\\\\-quality, secure, and accessible data across the organization.

**Key Responsibilities** 

· Design, develop, and maintain scalable data pipelines, architectures, and ETL/ELT processes to support NHS or Local Authority data initiatives.

· Ensure efficient collection, storage, transformation, and access to both structured

and unstructured data from multiple sources.

· Collaborate with data scientists, analysts, and business stakeholders to enable analytics, reporting, and operational use of data.

· Implement data integration solutions that comply with NHS Digital standards, Data

· Security \\\\& Protection Toolkit (DSPT), and Local Authority policies.

· Ensure data pipelines and architecture adhere to UK GDPR, Data Protection Act 2018, and other relevant compliance and security requirements.

· Monitor, troubleshoot, and optimise data pipelines and infrastructure for performance, reliability, and scalability.

· Develop and maintain data documentation, metadata, and data quality standards.

· Advise on best practices for data storage, governance, and security in public sector contexts.

· Mentor and support junior data engineers and contribute to continuous improvement within the data engineering team.

**Essential Skills \\\\& Experience**

· Proven experience as a Senior Data Engineer or similar role, ideally within NHS, Local Authority, or public sector environments.

· Strong expertise in ETL/ELT pipelines, data integration, and data architecture design.

· Proficiency with SQL, Python, or R for data manipulation and automation.

· Experience with data warehouses, data lakes, cloud platforms (Azure, AWS – (Glue, Redshift \\\\& EMR), GCP) and analytics tools.

· Knowledge of data governance, privacy, and security standards, particularly within NHS / public sector.

· Experience working with large, complex datasets and multiple data sources.

· Strong problem\\\\-solving skills and ability to work collaboratively with

· cross\\\\-functional teams.

· Experience mentoring junior staff or leading technical initiatives.

**Desirable**

· Experience with real\\\\-time or streaming data pipelines (e.g., Kafka, Spark Streaming).

· Knowledge of NHS Data Security \\\\& Protection Toolkit (DSPT) compliance requirements

· Familiarity with business intelligence tools such as Microsoft Fabric or Power BI, Tableau or Qlik.

· Professional certifications in cloud platforms, data engineering, or analytics.

**Qualifications**

Degree in Computer Science, Data Engineering, Information Systems, or related field, or equivalent experience.

Relevant professional certifications desirable (e.g., Microsoft Certified: Azure Data

Engineer (DP\\\\-203\\\\), AWS Certified Data Engineer – Associate \\\\& AWS Certified Solutions Architect – Associate

**Personal Attributes**

· Highly analytical with strong attention to detail.

· Ability to translate technical solutions into business value.

· Excellent communication and stakeholder engagement skills.

· Proactive, collaborative, and adaptable to changing public sector priorities.

Job Types: Temporary, Fixed term contract  
Contract length: 6 months

Pay: £55,000\\\\.00\\\\-£70,000\\\\.00 per year

Work Location: Hybrid remote in Birmingham B1 1BD"
"linkedin","Senior Analytics Engineer","NALA","London, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4376893933",""
"linkedin","Senior Data Engineer","elasticStage","London, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4321053359",""
"linkedin","Senior Data Engineer","Our Future Health UK","London, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4363604251",""
"linkedin","Senior Data Engineer","Burns Sheehan","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4376556976",""
"linkedin","Senior Data Engineer","Retelligence","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4375385901",""
"linkedin","Senior Data Engineer - Up to £800 p/d","Oliver Bernard","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374252638",""
"linkedin","Senior Data Engineer, Data Platform","Recursion","London, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4315533677",""
"linkedin","Data Engineer","Eclectic Recruitment Ltd","Bolton, England, UK","2026-02-23","","https://www.linkedin.com/jobs/view/4374278066",""
"linkedin","Data Engineer","Government Digital Service","England, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374260343",""
"linkedin","Data Analytics Engineer","Huspy","","2026-02-23","","https://www.linkedin.com/jobs/view/4375701576",""
"linkedin","Senior Data Engineer - AWS - Energy Trading","Orbis Group","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4376581171",""
"linkedin","Lead Azure Data Engineer","KPMG UK","London Area, United Kingdom","2026-02-23","","https://www.linkedin.com/jobs/view/4374265045",""
"indeed","AI/ML Engineer","Roke Manor Research","Romsey, ENG, GB","2026-02-22","","https://uk.indeed.com/viewjob?jk=b51d2417a8225670","Roke, Roke Manor, Romsey, Hampshire, United Kingdom



Job Description
Posted Sunday, 22 February 2026, 19:00
Great ideas come from different minds. That’s why we bring together engineers, scientists, analysts, and creatives from every background — and give them the trust, tools, and freedom to make a difference. What connects us is the mission: solving meaningful problems and building capability that protects what matters most.  

  

And as the challenges evolve, so do we — working on the technologies that will shape tomorrow, not just today.


**The role**



As an AI/ML Engineer, you will be an experienced researcher or developer with a strong interest in state\\\\-of\\\\-the\\\\-art AI and Machine Learning technologies.



The AI/ML Engineer is responsible for delivering novel solutions to our customers challenging problems (Technically Complex or Novel Research), leading teams of engineers in delivering a mixture of small, early\\\\-stage research projects and algorithmic components of larger, multi\\\\-disciplinary development programmes.



Roke is a leading technology \\\\& engineering company with clients spanning National Security, Defence, Intelligence and Commercial markets. You will work alongside our customers to solve their complex and unique challenges.



As our next Senior AI/ML Engineer, you’ll be primarily “hands on” and actively providing technical expertise across a broad range of AI/ML disciplines, including Computer Vision, Reinforcement Learning, LLMs and NLP.



**The Key Requirements...**



* Proven experience in AI/ML R\\\\&D (e.g. computer vision, reinforcement learning, NLP, also including Large Language Models).



* Significant experience conceiving novel applications of AI/ML techniques, particularly adapting and applying academic research.



* Strong understanding of and experience in software engineering \\\\- Experience of working in, and leading, agile teams and delivering complexity at pace. This includes experience developing with widely used software tooling and development languages (including Python).



Built over a 70\\\\-year heritage, Roke offers specialist knowledge in sensors, communications, cyber, and AI and ML. We change the way organisations think and act – through dynamic insights from the analysis of multiple layers of data. We take care of the innovative, technical stuff that keeps everyone safe – that’s our mission, passion, and motivation.



Joining a team united by purpose and ambition, you’ll be at the heart of an exciting growth journey. At Roke, every individual counts. We push technical boundaries, together. We re\\\\-invest in product innovation, and we empower our people to make a difference.



With us you’ll be taking a leading role within engineering teams (sometimes multiple concurrently) on AI/ML related R\\\\&D projects, specifically providing technical guidance and mentoring to junior engineers. Also, supporting business winning efforts by contributing to early\\\\-stage client interactions and leading technical bidding activities, including defining the solution, estimating task breakdowns and authoring technical content.



We promise interesting work with smart people



**Where** **you’ll** **work**



Alongside hybrid and flexible working options, you’ll find our Romsey site located within beautiful Hampshire countryside, close to the picturesque New Forest District and not far from a superb stretch of the south coast. This is no corporate concrete jungle; this is a manor house site, with ample parking an on\\\\-site gym and a driveway full of daffodils in the spring.


**Why You Should Join Us**



We have a competitive salary and access to a number of additional flexible benefits, which will cover Health and Wellbeing, Savings and Protection \\\\& Life, Leisure and Entertainment.



Roke has a great community of groups with shared interests. These enable people to share ideas and be passionate about tools, technologies \\\\& techniques, which interest them.


**Clearances**



Due to the nature of this role, we require you to be eligible to achieve SC clearance.


**The Next Step**  

Click apply, submitting an up\\\\-to\\\\-date CV. We look forward to hearing from you.  



Take a look around the company https://www.roke.co.uk/
Job Details


Pay Type**Salary**

Roke, Roke Manor, Romsey, Hampshire, United Kingdom"
