"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","Data Engineer (Data Architecture & Integration)","Goaco","Ebbsfleet, ENG, GB","2026-03-17","fulltime","https://uk.indeed.com/viewjob?jk=13065f8bcaff0f95","Job Categories: Data Engineer


Job Type : Full Time \\| Hybrid \\| Permanent


Job Location : Ebbsfleet, Kent, UK


Do you strive to make a difference? Goaco is looking to build a team to continue solving problems using software and technology for our clients. We are developers at heart – and by the mind too. We thrive on challenges and live for logical thinking. Formed over a decade ago, we have built on our successes, all of whom have benefitted from their level\\-headed software solutions. The team is all like\\-minded individuals, with a drive to succeed in their own fields.

**ABOUT US**


Goaco is an award\\-winning global consultancy specialising in delivering secure, user\\-centric, and innovative digital solutions for public and private sector organisations. Established in 2010 and headquartered in the UK, Goaco has expanded its presence with offices in the UK, UAE and Saudi Arabia, gaining recognition as a trusted name in digital transformation and cyber security. With over 100 subject\\-matter experts supported by a wider network of 16,000\\+ associates, Goaco is committed to co\\-creating scalable, secure, and tailored solutions. The company plays a pivotal role in enhancing national security systems, modernising public services, and streamlining processes, all while emphasising purposeful innovation and impactful outcomes.

**ROLE OBJECTIVE**


As part of our continued UK growth, we are looking for a Data Engineer to join our delivery team on a permanent basis.


We are looking for a Data Engineer with strong data architecture and integration experience to help design, review and improve data platforms for our clients.


This role requires someone who can look at data holistically across systems, reviewing data architecture, data flows and data mappings to ensure data is structured, integrated and used effectively across the organisation.


You will work closely with architects, developers and client stakeholders to assess existing environments, identify improvements and help implement modern, scalable data solutions.


The role is hybrid, with remote working as standard and occasional on\\-site work in Kent depending on project requirements.

**Key Responsibilities**

* Review and assess existing data architectures and data platforms
* Analyse data flows, integrations and system dependencies
* Review and improve data mapping across systems and applications
* Design and implement scalable data pipelines and data integration solutions
* Support the development of data models and modern data platforms
* Ensure data structures support operational, reporting and analytical needs
* Identify opportunities to improve data quality, governance and consistency
* Support integration between enterprise systems, cloud platforms and APIs
* Work collaboratively with architects, engineers and client stakeholders
* Contribute to technical documentation, standards and best practices

**Required Skills \\& Experience**

* Strong experience in data engineering, data architecture or data integration
* Experience reviewing data architecture across multiple systems
* Strong understanding of data mapping, transformation and integration
* Experience building or maintaining ETL / ELT data pipelines
* Strong SQL and data modelling skills
* Experience working with cloud platforms such as Microsoft Azure or AWS
* Understanding of enterprise system integration and API\\-based data services
* Ability to analyse systems and take a holistic view of organisational data
* Comfortable working in client\\-facing or consulting environments

**Desirable Technologies**


Experience with some of the following technologies is beneficial:

**Cloud \\& Data Platforms**

* Microsoft Azure Data Factory
* Azure Synapse Analytics
* Azure Databricks
* Microsoft Fabric
* AWS data services such as Glue, Redshift, S3 or Lambda

**Development \\& Integration**

* .NET / C\\# development for integrations and data services
* Experience building APIs and integration services
* Data transformation and orchestration tools
* Basic Python knowledge (desirable but not essential)

**Analytics \\& Reporting**

* Power BI
* Enterprise analytics or reporting platforms

**Desirable Skills – AI \\& Advanced Data**


We are particularly interested in candidates who have exposure to:

* + Preparing data platforms for AI or advanced analytics
	+ Supporting AI or machine learning data pipelines
	+ Experience with Azure AI services or AI\\-enabled data platforms
	+ Working with large\\-scale data platforms or lakehouse architectures

**BENEFITS\\***


We prioritise employee well\\-being and mental health by offering a comprehensive range of benefits so to enhance both health and career growth.

* **Competitive Salary:** Salary depending on experience and background.
* **Health Benefits:** 24/7 GP Access, Counselling Services, Virtual Physiotherapy, Discounted Gym Memberships, Virtual Gym Classes, Discounted Private Health Cover, Eye Care Discounts.
* **Wealth Benefits:** Shopping Discounts, Debt Support, Money Advice, Free Credit Reports, Travel Money Savings.
* **Education Benefits:** Learning Courses, Business Skills Training.
* Offered only to employees based in the UK.
* Unfortunately, we aren’t able to offer sponsorship for this role."
"indeed","Data Engineer","St. James's Place","Cirencester, ENG, GB","2026-03-17","N/A","https://uk.indeed.com/viewjob?jk=6f9dd2afdd23b27b","Are you ready to chart your own career path? With our refreshed strategy, we’re building on our rich heritage and transforming our business to be more scalable and efficient, unlocking the capabilities needed for future success. This includes significantly investing in technology, streamlining the way we work and creating an environment where colleagues feel engaged, empowered and accountable; where they can show up, speak up and perform \\- because we believe in the difference our work makes.  






**At a glance:**

**Location:** Cirencester Office

**Workplace Type:** Hybrid

**Employment Type:** Permanent

**Seniority:** Associate


The Data and Insights Division is comprised of four key areas: 1\\. Data Governance and Intelligence 2\\. Data Acquisition, Quality, Strategy and Literacy; 3\\. Data Insights; 4\\. Data Architecture, Platform and Engineering. This presents an opportunity to design a data strategy aligned with the organization’s goals and execute the delivery of data effectively. D\\&I enables SJP to leverage value from its data through actionable insights and data led decision making.


The Data Architecture, Platform and Engineering(DAPE) Division integrates architecture, platform and engineering to establish guidelines, principles and development standards aimed at building a secure, resilient data platform for the future. It plays a key role in supporting the SJP data ecosystem, driving towards the SJP data strategy and advancing the decommissioning roadmap.


The role holder will be responsible for assisting Senior Data Engineers in designing, implementing and maintaining scalable data pipelines and systems allowing large datasets to be managed, processed and analysed effectively. They will understand that data flows need to be optimised, data quality measured, and appropriate technologies utilised. Throughout the development lifecycle they will ensure best practice standards are followed, and all work aligns to the appropriate guidelines.

**What you’ll be doing:**

* Helping design and implement scalable and efficient data pipelines as per requirements, ensuring robust ETL/ELT processes, enabling SJP to move from multiple sources to a centralised platform.
* Assisting in writing and optimising SQL queries and scripts to process data.
* Supporting the integration of data from different systems, ensuring that it is structured correctly for analysis.
* Maintaining data workflows and ensuring data is ingested and processed without errors and assisting in updating and maintaining existing data systems to help keep them current and efficient.
* tying connected with the latest data engineering technologies and trends, including cloud\\-based data platforms, data lakes, and real\\-time data processing.
* Continuously improving technical skills by learning new data engineering tools and techniques.
* Help monitor data pipelines to ensure they are running smoothly and troubleshoot minor issues as they arise.
* Help with identifying and resolving data issues, including missing or inconsistent data.

**Who we’re looking for:**


We are looking for a passionate data professional who is keen to learn and develop their skills and learn from those around them. The successful candidate will have experience working in data engineering and/or data integration roles and will have exposure working with data tools including Snowflake, SQL, AWS and/or Azure.

**Essential Criteria**

* Experience working in a data engineering and/or data integration role
* Some knowledge and skills with data tools and technologies including Snowflake, SQL, AWS and/or Azure
* Exposure working alongside PMS, BAs, Testers, Developers and to project lifecycle best practice.
* Some skills in root cause analysis, troubleshooting and resolving performance issues/defects.

**Desirable Criteria**

* Strong Snowflake development experience
* Some stakeholder management and relationship building skills
* Bachelor's degree or equivalent in Data Science, Computer Science, Mathematics or similar STEM subject.

**Special Requirements:**

* Some business travel may be necessary

 **What's in it for you?**

**We reward you for the work you do,** whether that’s through our discretionary annual bonus scheme that reflects both personal and company performance, competitive annual leave allowance (28 days plus bank holidays, with the option to purchase an additional 5 days), or online rewards platform with a variety of discounts.  

We also have benefits to support whatever stage of life you are in, including:

* Competitive parental leave (26 weeks full pay)
* Private medical insurance (optional taxable benefit)
* 10% non\\-contributory pension (increasing with length of service)

 **Reasonable Adjustments**  

We're an equal opportunities employer and want to ensure our recruitment process is accessible and inclusive for all, if you require reasonable adjustment(s) at any stage please let us know by emailing us at careers@sjp.co.uk  

Research tells us that applicants (especially those from underrepresented groups) can be put off from applying for a role if they do not meet all the criteria or have been on an extended career\\-break. If you think you would be a good match for this role and can demonstrate some transferable experience please apply, regardless of whether you tick every box.

 **What's next?**


If you're excited about this role and believe you have the skills and experience we're looking for, we'd love to hear from you! Please submit an application by clicking ‘apply’ below and our team will be in touch.
  

As a business regulated by the FCA we would advise you to familiarise yourself with the conduct regulations and in particular consumer duty obligations prior to an interview with SJP."
"linkedin","Senior Data Engineer","Quantum","London Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4385675851",""
"linkedin","Senior Data Engineer","UK Home Office","Croydon, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384460509",""
"linkedin","Senior Data Engineer","UK Home Office","Manchester Area, United Kingdom","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4384463406",""
"linkedin","Data Engineer","St. James’s Place","Bristol, England, UK","2026-03-17","N/A","https://www.linkedin.com/jobs/view/4386597688",""
"linkedin","Senior Data Engineer","Anson McCade","London Area, United Kingdom","2026-03-16","N/A","https://www.linkedin.com/jobs/view/4384069900",""
"linkedin","Senior Data Engineer, Vice President","State Street","London, England, UK","2026-03-16","N/A","https://www.linkedin.com/jobs/view/4383361516",""
"linkedin","Data Engineer","Scrumconnect Consulting","Edinburgh, Scotland, UK","2026-03-16","N/A","https://www.linkedin.com/jobs/view/4384406358",""
"linkedin","Data Engineer","Vintage Cash Cow","Morley, England, UK","2026-03-16","N/A","https://www.linkedin.com/jobs/view/4385238531",""
